[16-04-2015 10:36:47]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:45]:[ControllerRol][getRolById]:-id:7
[16-04-2015 10:37:51]:[ControllerRol][getRolById]:-id:7
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:09:00]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:09:08]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:09:15]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:09:32]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:09:39]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:09:52]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:TARJETA        [3123]
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:20:56]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:CIUDAD         [32]
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:21:24]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:22:42]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:25:01]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:CEDULA         [3242]
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 05:33:57]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
