[16-04-2015 10:36:47]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:45]:[ControllerRol][getRolById]:-id:7
[16-04-2015 10:37:51]:[ControllerRol][getRolById]:-id:7
[25-04-2015 12:51:44]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 12:51:43]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 12:52:58]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 12:52:58]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 12:52:58]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 12:52:59]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 12:52:59]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 12:52:59]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 12:57:14]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 12:57:14]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 12:57:14]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 12:57:15]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 12:57:15]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 12:57:15]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 12:57:29]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 12:57:29]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 12:57:29]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 12:57:29]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 12:57:29]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 12:57:29]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 12:58:09]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 12:58:09]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 12:58:09]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 12:58:10]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 12:58:10]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 12:58:10]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:07:57]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 01:07:57]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 01:07:57]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 01:07:59]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:07:59]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:07:59]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:09:45]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 01:09:45]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 01:09:45]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 01:09:46]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:09:46]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:09:46]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:29:55]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 01:29:55]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 01:29:55]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 01:29:55]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:29:55]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:29:55]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:29:57]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:29:57]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:29:57]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:31:19]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 01:31:19]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 01:31:19]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 01:31:19]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:31:19]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:31:19]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:51:02]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:51:02]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:51:02]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:53:56]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:53:56]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:53:56]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:54:50]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 01:54:50]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 01:54:50]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 01:54:50]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:54:50]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:54:50]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:55:10]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 01:55:10]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 01:55:10]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 01:55:11]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:55:11]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:55:11]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:55:13]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:55:13]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:55:13]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:55:15]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:55:15]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:55:15]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:56:05]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:56:05]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:56:05]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 01:57:45]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 01:57:45]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 01:57:45]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:00:05]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:00:05]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:00:05]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:00:24]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:00:24]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:00:24]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:00:49]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:00:49]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:00:49]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:01:34]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:01:34]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:01:34]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:03:16]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:03:16]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:03:16]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:07:43]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:07:43]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:07:43]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:08:51]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:08:51]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:08:51]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:09:14]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:09:14]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:09:14]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:11:29]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:11:29]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:11:29]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:17:17]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:17:17]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:17:17]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:22:10]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:22:10]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:22:10]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:33:13]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:33:13]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:33:13]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:35:27]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:35:27]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:35:27]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:39:44]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:39:44]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:39:44]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:41:41]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:41:41]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:41:41]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:43:24]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:43:24]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:43:24]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:43:47]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:43:47]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:43:47]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:44:09]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:44:09]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:44:09]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:46:24]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:46:24]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:46:24]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:46:46]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:46:46]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:46:46]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:49:28]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:49:28]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:49:28]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:51:17]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:51:17]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:51:17]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:53:54]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:53:54]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:53:54]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:54:12]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:54:12]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:54:12]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 02:59:27]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 02:59:27]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 02:59:27]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 06:30:13]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 06:30:13]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 06:30:13]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 06:30:29]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 06:30:29]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 06:30:29]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 06:31:53]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 06:31:53]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 06:31:53]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 06:34:16]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 06:34:16]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 06:34:16]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 06:39:56]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 06:39:56]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 06:39:56]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 06:42:32]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 06:42:32]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 06:42:32]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 06:49:20]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 06:49:20]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 06:49:20]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[26-04-2015 10:33:22]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[26-04-2015 10:33:22]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[26-04-2015 10:33:22]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[27-04-2015 01:57:16]:[ControllerRol][getRolById]:Buscando id:0
[27-04-2015 01:57:26]:[ControllerRol][getRolById]:Buscando id:0
[27-04-2015 01:57:29]:[ControllerRol][getRolById]:Buscando id:0
[27-04-2015 01:57:32]:[ControllerRol][getRolById]:Buscando id:0
[27-04-2015 01:57:34]:[ControllerRol][getRolById]:Buscando id:0
[27-04-2015 01:57:37]:[ControllerRol][getRolById]:Buscando id:0
[27-04-2015 01:57:52]:[ControllerPais][getAllPais]:Entro metodo....
[27-04-2015 01:57:52]:[ControllerPais][getAllPais]:Encontro paises.
[27-04-2015 01:57:52]:[ControllerPais][getAllPais]:Imprime Paises.
[27-04-2015 02:01:19]:[ControllerPais][getAllPais]:Entro metodo....
[27-04-2015 02:01:19]:[ControllerPais][getAllPais]:Encontro paises.
[27-04-2015 02:01:19]:[ControllerPais][getAllPais]:Imprime Paises.
[27-04-2015 02:01:20]:[ControllerPais][getAllPais]:Entro metodo....
[27-04-2015 02:01:20]:[ControllerPais][getAllPais]:Encontro paises.
[27-04-2015 02:01:20]:[ControllerPais][getAllPais]:Imprime Paises.
[27-04-2015 02:01:20]:[ControllerPais][getAllPais]:Entro metodo....
[27-04-2015 02:01:20]:[ControllerPais][getAllPais]:Encontro paises.
[27-04-2015 02:01:20]:[ControllerPais][getAllPais]:Imprime Paises.
[27-04-2015 02:01:20]:[ControllerPais][getAllPais]:Entro metodo....
[27-04-2015 02:01:20]:[ControllerPais][getAllPais]:Encontro paises.
[27-04-2015 02:01:20]:[ControllerPais][getAllPais]:Imprime Paises.
[27-04-2015 02:08:27]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[27-04-2015 02:08:27]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[27-04-2015 02:08:27]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[27-04-2015 02:08:49]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[27-04-2015 02:08:49]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[27-04-2015 02:08:49]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[27-04-2015 04:39:02]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:39:02]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:39:17]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:39:17]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:39:18]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:39:27]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:39:27]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:39:27]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:39:28]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:40:38]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:55:49]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:55:50]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:55:50]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:55:51]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:55:51]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 04:55:52]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 05:06:58]:[ControllerTarjeta][listTarjetaByEstado]:Imprime 3 registros.
[27-04-2015 05:08:54]:[ControllerTarjeta][listTarjetaByEstado]:Imprime 4999 registros.
[27-04-2015 05:10:45]:[ControllerTarjeta][listTarjetaByEstado]:Imprime 3 registros.
[27-04-2015 05:18:59]:[ControllerTarjeta][listTarjetaByEstado]:Imprime Tarjetas.
[27-04-2015 05:20:40]:[ControllerTarjeta][listTarjetaByEstado]:Exito consultando tarjeta :1886934616766151
